ID;Date;Full-time-working;Part-time-working;Member-of-NGO;Other-busyness;Digital-skills;Using-calendar;Daybook;Notebook;Desktop-calendar;Wall-mounted-calendar;Mobile-phone;PC;Tablet;Other-Tool;Having always by side;Icons & signs;Classification of items;Archiving artworks;Archiving books;All in a single calendar;All spaces utilizable;Showing former entries;Showing tasks I have finished;Easy comprehension;Fast insertion;Visual simplicity;Aesthetics;Empty space for free writing;Working offline;Reminding with notifications;Not disturbing with notifications;Change of day widths;Change of activity colors;Change of visible time span;Change of background;All spaces utilizable - Digital;makes me tidier;makes me feel good;manages my relationships;fun;makes me learn new things;provides self-fostering;makes me proud;enables self-expression;provides self-confidence;provides the joy of nostalgia;provides the joy of being served;I like doing multiple things at the same time;People should not do more than one thing at a time;If I reserve an evening for studying, I study a single course;Preparing multiple projects/homework at the same time boosts my creativity;I spare time for social activities while I am attending courses in a semester;What I do in each day of the week is determined;I perpetually note the timings of courses' homework, projects, presentations etc.;I decide on my weekend plans during the week;I don't like making changes my plans;I search courses' hours and difficulties before term registrations start;I have difficulty in following deadlines of courses' homework, projects, presentations etc.;I prefer working in a team rather than working alone;I like spending my spare time on my own;Socializing with people makes me happy;I don't like to be alone;Group activities come about pleasant;The time spent with others is usually more entertaining than the time spent alone ;Crowded places and activities are exhaustive;I focus on the future, rather than the past experiences;I frequently think about what I will do as a job in the future;I dream about the future ;It is important that a person thinks about and plan the current time;Those living the moment succeed;Sometimes I think about the past and what I would do differently;Sometimes I remember what I achieved so far and be proud of myself;POLY;PLAN;SOCI;TEMP
2;26.05.2016 09:25;0;1;1;;3;1;1;0;0;0;1;0;0;;4;3;3;1;1;5;4;4;4;4;4;5;5;4;4;5;5;4;4;4;1;5;4;4;2;3;2;4;4;3;4;2;3;1;4;4;1;4;1;4;3;5;4;2;4;5;2;1;4;4;3;2;5;5;4;4;2;4;-0.5;0.25;-0.29;0.3
3;26.05.2016 09:37;1;0;0;;4;1;0;1;0;0;0;1;0;;5;5;5;5;3;5;4;5;4;5;5;5;4;4;4;4;4;;4;5;4;5;5;4;5;3;3;5;5;3;5;5;5;5;2;2;2;5;4;3;5;2;4;4;4;1;5;5;5;1;4;2;4;4;5;2;4;4;0.5;0.17;0.71;-0.1
5;26.05.2016 09:20;1;0;0;;5;1;1;0;0;0;0;0;0;;1;1;1;1;2;2;2;2;3;3;3;3;4;4;4;4;5;5;5;5;4;3;1;2;2;3;3;3;3;4;5;5;1;1;2;2;3;4;4;5;5;4;3;2;1;2;3;3;4;3;2;2;2;2;2;2;2;2;0.1;0.58;0.07;-0.1
6;26.05.2016 09:27;0;1;0;;5;1;0;0;0;0;1;0;0;Microsoft Office;4;4;4;3;3;4;4;4;4;4;4;4;4;4;5;4;3;3;3;4;2;4;4;4;4;2;3;4;4;4;4;3;4;4;3;2;4;4;4;3;3;2;4;2;2;3;4;2;4;2;2;4;4;4;4;3;4;3;0.4;0.17;0.14;0.2
7;26.05.2016 09:24;1;0;0;;4;1;0;1;0;0;0;0;0;;5;4;4;2;2;5;5;4;4;4;4;4;4;3;5;4;3;4;5;3;3;4;5;5;5;3;3;5;3;3;3;3;3;5;3;3;4;5;3;5;4;3;3;3;1;2;5;2;5;3;1;3;5;5;4;3;4;3;0.5;0.25;0.29;0.3
8;26.05.2016 09:25;0;1;1;;5;1;0;1;0;0;1;1;0;;4;3;3;1;1;5;4;2;2;5;4;4;4;4;5;4;4;2;4;4;1;4;4;1;1;2;2;2;2;3;4;2;4;4;2;2;4;5;4;4;3;2;2;1;1;2;5;3;4;1;2;4;1;5;4;3;2;4;0.6;0.17;0.36;0.1
12;26.05.2016 09:29;1;0;0;;3;1;0;0;1;0;1;0;0;;4;4;3;3;4;4;4;4;4;5;5;5;4;4;4;4;4;4;4;5;3;4;4;3;2;3;2;3;4;4;3;3;3;4;2;3;2;4;4;3;4;4;4;1;3;3;4;2;3;2;2;5;4;4;3;3;3;3;0.2;0.5;0.14;0.4
15;26.05.2016 09:35;0;0;1;;3;0;0;0;0;0;1;1;0;;4;4;5;4;3;3;3;4;4;4;4;4;3;3;5;4;3;4;4;4;2;4;4;3;4;2;4;4;3;1;3;4;4;4;2;2;3;5;2;2;4;4;2;4;5;4;3;1;4;4;3;4;4;5;5;4;5;4;0.5;-0.17;-0.07;0.1
16;26.05.2016 09:39;0;0;1;;3;0;0;0;0;0;1;0;0;;5;4;2;5;5;5;2;4;5;5;5;4;3;3;5;5;3;4;3;4;2;3;5;2;5;4;2;3;5;4;4;5;5;2;3;5;2;5;4;3;3;5;4;5;3;3;5;3;5;3;4;2;3;5;5;3;4;5;-0.2;0.17;0.21;-0.2
17;26.05.2016 09:42;1;0;0;;4;1;1;1;0;0;0;1;0;;5;4;4;3;3;5;5;5;3;4;4;3;4;3;4;5;2;4;5;4;2;4;5;3;4;3;3;4;4;2;2;4;2;2;4;4;3;5;3;5;2;3;3;2;2;2;5;3;4;2;5;4;3;5;4;4;2;3;-0.1;0.17;0.14;0.4
19;26.05.2016 09:42;1;0;0;;4;1;1;0;1;0;1;1;0;;3;2;4;2;1;4;4;2;2;4;4;4;4;4;5;5;4;3;3;3;1;5;4;4;3;4;2;4;2;2;4;2;3;2;4;2;2;5;2;3;2;4;4;4;4;4;4;2;4;3;5;4;4;4;4;2;3;4;0;-0.08;-0.07;0.2
20;26.05.2016 09:46;1;0;0;;5;1;1;1;1;0;1;1;0;;5;4;3;4;2;4;4;4;4;4;4;4;4;4;5;5;2;4;4;3;2;4;4;4;4;3;3;4;4;2;3;3;2;3;2;2;2;4;4;4;3;3;4;1;2;2;4;3;4;3;3;4;4;4;4;2;4;4;0.2;0.42;0.14;0.1
29;26.05.2016 09:53;0;0;1;;3;1;0;1;1;0;1;0;0;;4;4;2;5;5;5;5;4;4;4;2;4;4;2;5;4;4;2;3;4;3;4;4;4;3;4;2;4;4;4;2;3;2;4;1;4;4;5;4;4;3;4;5;2;3;3;4;3;4;3;2;3;4;4;5;4;3;4;0.5;0.5;0.21;0.1
33;26.05.2016 10:15;0;1;1;;4;1;1;0;1;0;1;0;0;;5;5;5;4;4;5;5;5;5;5;5;5;4;5;5;5;4;5;5;5;3;5;5;5;5;5;5;5;5;5;5;3;3;5;2;2;4;5;5;5;5;5;5;1;5;2;5;3;5;2;3;5;5;5;5;3;5;5;0.7;1;0.57;0.2
34;26.05.2016 10:18;0;0;1;;2;1;0;0;0;0;1;0;0;;4;4;4;3;2;5;4;3;3;5;4;4;4;4;5;5;2;3;4;4;3;4;5;4;3;2;1;3;2;1;2;2;2;2;4;4;2;5;1;4;4;4;2;3;1;5;4;2;4;3;4;4;2;5;5;1;2;2;-0.2;0;-0.29;0.4
35;26.05.2016 10:18;1;0;0;;5;1;0;0;0;0;1;1;1;;5;4;4;3;2;5;4;5;5;5;5;5;5;4;5;5;5;4;5;;1;4;4;3;4;3;2;4;3;2;3;5;3;4;1;3;4;5;3;4;2;2;3;1;3;2;5;4;3;3;4;4;3;4;4;4;4;4;0.6;0.08;0.21;0
38;26.05.2016 10:32;0;0;0;;4;1;0;0;1;0;1;0;0;Post-it;4;4;4;3;3;4;4;3;3;4;4;4;4;4;5;4;4;4;4;5;3;4;4;3;3;3;2;4;3;3;3;2;2;2;4;4;2;2;2;4;1;5;4;2;2;5;3;2;3;4;4;4;4;4;4;3;3;3;-0.5;0.17;-0.43;0.3
39;26.05.2016 10:51;0;1;1;;3;1;0;0;1;0;1;0;0;;3;4;4;4;2;4;4;2;4;4;4;4;4;4;4;5;2;4;3;4;2;4;4;3;2;3;2;4;4;2;2;4;3;4;2;4;3;5;4;3;4;4;3;3;3;2;4;2;4;3;3;4;2;3;4;2;4;2;0.3;0.25;0.14;0
41;26.05.2016 10:55;1;0;0;;5;1;0;0;0;1;1;1;0;;4;4;5;4;3;4;4;4;4;5;5;5;3;4;5;4;4;5;5;5;1;5;5;5;4;3;1;5;1;3;3;1;1;5;1;2;3;5;1;4;4;4;2;1;4;3;4;3;4;2;3;5;5;5;5;3;4;3;0.7;0.17;0.29;0.5
44;26.05.2016 11:00;0;0;1;;3;1;1;0;0;0;1;0;0;;3;3;4;4;3;4;4;3;4;4;4;3;4;4;4;4;3;4;4;4;3;4;4;4;3;4;3;4;4;3;4;3;4;3;3;2;4;4;3;4;3;4;4;3;3;2;4;3;4;3;3;3;4;4;5;4;4;4;0.3;0.25;0.21;0
46;26.05.2016 11:14;1;0;0;;5;1;0;0;1;0;1;1;0;;4;4;3;4;1;5;3;5;5;5;5;4;4;2;5;4;2;2;3;4;1;3;5;4;3;1;1;4;3;2;1;1;3;5;2;2;4;4;3;5;4;4;2;2;4;5;4;1;4;4;4;3;4;3;5;1;2;3;0.6;0.33;-0.21;0.2
48;26.05.2016 11:33;0;0;1;Member of futsal team;5;1;0;0;0;0;1;0;0;;4;4;4;4;4;4;4;4;3;4;4;4;4;4;5;5;4;5;4;5;5;4;4;4;4;4;3;4;4;4;4;3;3;4;3;3;3;5;4;4;5;5;4;4;2;4;5;5;4;4;3;2;5;4;5;1;4;4;0.3;0.5;0.14;0
49;26.05.2016 11:40;0;0;1;;2;1;1;0;0;1;1;0;0;;3;5;5;3;3;5;5;5;5;5;5;5;3;5;5;5;5;4;4;4;4;3;4;4;4;4;3;4;4;4;4;4;4;4;3;4;3;4;3;4;4;3;4;2;4;3;4;3;4;3;3;2;4;4;4;4;4;1;0.1;0.33;0.21;0.2
50;26.05.2016 11:42;0;0;1;;3;0;0;0;0;0;0;0;0;;4;3;3;4;4;4;4;3;2;5;5;5;4;4;5;5;5;3;3;4;3;4;4;4;4;3;3;4;3;3;3;3;3;4;2;4;4;4;2;2;4;4;4;4;4;2;4;4;4;3;2;4;2;4;4;3;4;4;0.3;0;0.43;-0.1
54;26.05.2016 12:10;0;0;1;;4;1;0;1;1;0;1;0;0;;5;5;5;2;4;5;4;2;3;5;5;4;4;4;5;5;1;3;4;3;3;4;5;5;4;4;3;5;4;4;4;4;4;4;2;4;4;5;5;5;4;2;4;1;2;2;5;2;5;2;4;4;3;4;5;5;5;4;0.4;0.58;0.21;-0.1
58;26.05.2016 12:49;0;1;0;;5;1;0;0;1;0;1;0;0;;5;3;4;1;1;4;4;3;4;5;5;4;4;4;5;1;4;3;4;5;2;4;5;4;3;3;1;4;4;3;4;3;1;4;2;2;4;5;4;4;2;4;5;1;1;3;4;4;2;2;5;4;4;5;4;3;2;4;0.6;0.5;-0.14;0.4
61;26.05.2016 13:10;1;0;0;;2;1;1;0;1;0;1;0;0;;4;4;4;4;3;4;3;4;4;5;5;5;5;3;4;5;4;3;3;3;3;3;5;5;3;3;3;5;5;3;3;3;3;4;2;4;4;4;4;4;4;4;4;3;1;2;4;3;5;2;2;4;4;4;4;4;4;4;0.3;0.42;0.29;0.1
66;26.05.2016 13:58;0;1;0;;4;1;0;0;1;0;1;0;0;;5;5;4;4;2;5;3;4;4;4;4;4;4;4;5;3;3;3;5;5;4;3;5;5;3;3;3;4;4;4;4;4;2;5;2;2;4;5;3;4;3;4;4;4;4;3;3;4;4;3;2;3;5;4;4;3;4;4;0.7;0.17;0.29;0.1
68;26.05.2016 13:53;0;0;0;Private course;2;1;0;0;0;0;1;0;0;;3;4;4;3;3;4;4;4;4;4;4;1;5;5;4;5;3;4;4;4;4;4;4;4;4;4;2;4;4;3;4;4;3;4;2;2;4;4;1;3;3;3;5;1;3;4;4;1;3;3;4;3;3;5;5;5;4;4;0.5;0.17;-0.21;0
69;26.05.2016 14:11;0;1;1;;3;1;0;1;0;1;1;0;0;;5;4;4;3;3;5;5;3;4;5;5;5;5;5;5;5;4;5;3;5;3;4;5;4;4;4;3;5;2;4;5;4;4;5;1;4;5;5;5;5;4;2;5;1;5;3;5;3;5;2;4;5;5;4;5;4;3;3;0.7;0.67;0.43;0.5
72;26.05.2016 14:39;0;0;1;;4;1;1;0;0;0;1;0;0;;4;5;3;3;3;4;4;4;4;5;5;4;4;4;5;4;4;4;4;4;3;4;4;3;4;3;3;4;4;3;4;2;2;2;4;4;2;4;4;4;3;4;3;2;4;2;5;4;4;2;3;2;3;4;4;3;4;4;-0.3;0.33;0.5;-0.2
73;26.05.2016 14:45;0;1;0;;3;1;1;0;0;1;0;0;0;;4;3;4;4;4;4;4;4;4;4;5;5;5;4;5;5;2;4;4;4;1;4;4;3;5;4;3;4;3;3;3;5;5;4;2;4;2;4;3;4;4;4;2;3;1;3;5;2;5;3;3;4;4;3;5;4;3;3;0.1;0.17;0.07;0.2
75;26.05.2016 15:03;1;0;0;;3;1;1;1;1;0;1;1;0;;5;5;5;5;4;5;5;5;5;5;5;5;5;4;5;4;4;4;5;5;4;4;5;5;5;5;4;5;5;4;4;4;4;5;2;1;3;5;4;4;3;2;5;2;5;4;4;2;4;3;4;4;5;5;5;3;4;4;0.7;0.33;0.07;0.3
76;26.05.2016 15:06;0;0;1;;4;1;1;0;0;0;0;0;0;;5;3;3;2;4;5;3;4;4;5;5;5;5;5;5;5;2;4;4;4;5;3;5;3;5;4;2;4;4;2;3;4;1;4;2;4;2;5;3;4;3;3;4;2;3;2;5;2;3;3;3;2;5;5;5;3;4;4;0.2;0.25;0.14;0.1
78;26.05.2016 15:11;1;0;0;;4;1;1;0;0;0;1;0;0;;4;4;4;3;3;4;4;4;4;4;4;4;2;3;4;4;2;4;4;4;2;4;2;2;3;3;4;4;4;4;4;4;4;2;4;3;3;4;4;4;4;3;4;3;4;3;4;3;4;3;2;2;3;4;4;3;4;2;-0.1;0.33;0.29;0
81;26.05.2016 15:57;1;0;0;;5;1;0;0;0;0;1;0;0;;5;4;4;3;3;5;4;5;4;5;5;5;4;4;5;5;5;4;4;4;2;4;5;5;4;3;3;3;4;3;3;3;3;1;5;5;1;5;4;5;4;5;3;2;3;1;5;4;5;1;1;4;4;4;5;2;4;4;-0.6;0.58;0.79;0.1
82;26.05.2016 15:56;0;0;0;;4;1;0;1;1;0;1;0;0;;5;5;5;5;3;5;5;5;5;5;5;5;5;5;5;5;5;4;5;5;1;3;5;5;5;5;3;5;4;4;4;5;3;5;2;4;3;5;2;5;4;2;5;4;3;3;4;2;4;2;4;3;3;5;5;3;5;4;0.4;0.17;0.07;-0.1
84;26.05.2016 16:11;0;1;0;;3;1;0;0;0;0;1;0;0;;5;2;4;3;1;5;4;5;4;4;5;5;4;3;5;5;5;4;4;4;2;4;5;2;3;4;2;4;4;1;1;1;1;4;2;4;3;4;5;5;4;4;2;1;2;2;5;2;5;2;3;2;4;5;5;3;3;4;0.2;0.58;0.29;0.1
85;26.05.2016 17:06;1;0;0;;5;1;1;1;0;0;0;0;0;;5;3;5;3;4;5;5;4;5;5;5;5;3;5;5;5;5;4;4;3;3;4;5;4;3;3;2;4;5;3;4;4;1;5;2;4;4;4;3;5;1;5;2;2;3;4;4;2;4;3;3;3;2;2;5;2;4;3;0.4;0.17;0;-0.3
87;26.05.2016 17:24;0;1;1;;4;1;0;0;0;0;0;1;0;;5;4;5;3;3;5;5;4;4;4;5;5;5;5;3;4;3;4;5;5;2;4;5;4;4;3;2;4;4;2;2;2;2;4;2;2;4;5;4;5;4;4;5;2;4;3;4;2;4;3;3;4;4;4;4;3;4;3;0.6;0.67;0.14;0.2
88;26.05.2016 17:33;0;0;0;;4;1;0;0;0;0;1;0;0;;3;3;3;4;4;5;4;4;4;5;5;5;4;4;5;5;2;1;2;5;5;4;5;3;3;1;1;5;4;1;1;4;1;2;1;5;5;3;1;1;1;3;1;5;1;3;5;4;4;2;3;2;1;5;4;2;5;4;0.1;-0.83;0.21;-0.4
89;26.05.2016 17:52;0;0;1;;4;1;1;1;0;1;1;0;0;;5;3;3;4;4;5;5;4;4;5;5;4;4;5;5;4;4;4;4;5;3;5;5;4;4;4;3;5;5;4;4;5;2;4;3;4;5;5;4;5;4;3;5;2;3;3;4;2;4;3;5;4;4;4;4;3;5;5;0.4;0.58;-0.07;-0.1
90;26.05.2016 17:59;1;0;0;;4;0;0;0;0;0;0;0;0;;1;3;4;1;1;4;1;1;1;4;1;5;1;5;5;5;1;3;4;4;1;3;3;1;1;3;1;3;2;3;1;3;2;5;1;1;5;3;1;1;1;1;4;4;5;2;4;4;4;2;2;4;4;4;2;3;3;3;0.8;-0.67;0.57;0.3
92;26.05.2016 18:19;1;0;1;;4;1;1;0;0;0;0;0;0;;4;3;4;3;3;5;5;3;5;5;5;5;4;4;5;4;4;5;4;4;3;5;5;5;5;3;4;5;4;3;4;3;3;4;2;2;2;5;4;4;5;5;4;4;2;1;4;2;5;3;3;5;5;5;5;3;4;4;0.4;0.5;0.21;0.4
95;26.05.2016 19:39;0;0;1;;4;1;0;0;0;0;0;1;0;;4;4;3;4;4;5;5;4;5;5;5;4;4;3;5;5;3;4;4;5;1;5;5;5;2;2;2;5;4;2;2;1;1;5;3;2;5;5;2;5;5;5;5;2;3;4;4;3;4;2;4;4;3;2;5;2;5;4;0.7;0.67;0.07;-0.3
96;26.05.2016 19:45;0;0;0;Graduated, full-time worker;4;1;0;1;1;0;1;0;0;;5;5;5;3;3;5;5;5;5;5;5;4;4;5;5;5;4;4;5;5;4;5;5;3;3;3;3;3;3;3;3;3;4;3;3;2;4;4;3;4;3;3;2;4;4;3;3;3;4;3;3;4;3;3;4;3;4;4;0.3;-0.08;0.14;-0.1
98;26.05.2016 19:45;0;0;1;;3;1;1;1;0;0;1;0;0;;4;4;4;4;3;4;5;3;3;4;5;5;3;5;5;5;4;4;4;4;3;5;4;4;4;4;4;4;4;3;3;4;3;4;2;3;4;4;4;5;5;3;2;2;3;3;4;4;5;2;2;4;4;5;4;3;4;4;0.4;0.42;0.43;0.2
104;26.05.2016 19:55;0;0;0;;5;1;1;0;0;0;1;0;0;;5;5;5;3;4;5;5;4;3;5;5;5;3;4;3;2;4;5;5;4;3;5;5;4;4;5;3;4;3;3;3;2;2;5;2;2;4;5;4;5;3;5;5;3;4;2;4;3;4;2;3;3;4;4;5;2;3;4;0.7;0.58;0.36;0.1
106;26.05.2016 20:09;1;0;0;;5;0;0;0;0;0;0;0;0;;5;4;4;4;4;4;4;4;4;4;4;5;5;5;5;4;5;4;4;5;4;5;4;2;3;3;2;4;5;3;2;4;2;4;2;2;2;4;2;4;4;4;4;2;2;4;4;2;4;2;4;4;4;4;4;2;4;4;0.3;0.33;-0.07;0.1
107;26.05.2016 20:10;0;0;1;;4;1;1;1;1;0;1;0;0;;3;5;5;3;3;5;5;5;5;5;5;5;5;5;5;4;4;5;5;5;3;5;5;5;5;5;3;5;5;5;5;4;2;5;2;4;3;5;4;5;4;4;5;1;1;2;4;4;4;2;4;4;5;5;3;5;3;5;0.4;0.75;0.14;0.3
108;26.05.2016 20:15;0;0;1;;4;0;0;0;0;0;0;0;0;;5;4;4;3;3;4;4;3;3;5;5;4;4;4;4;4;2;4;4;3;3;4;4;4;3;3;2;4;4;3;4;4;3;3;2;3;4;4;4;2;4;4;2;1;4;2;4;2;4;2;2;2;4;3;4;3;4;4;0.3;0.25;0.36;-0.2
109;26.05.2016 20:21;0;0;0;;3;0;0;0;0;0;0;0;0;;4;5;5;4;4;4;5;5;5;5;5;5;5;5;5;5;4;5;5;4;4;5;4;4;3;5;3;5;5;5;5;4;3;5;4;2;3;1;1;3;3;4;4;4;1;5;1;1;1;5;3;3;2;2;4;5;4;1;0;-0.08;-0.86;-0.1
112;26.05.2016 21:03;0;0;1;I play online games;5;1;0;0;0;0;1;0;0;;5;4;4;2;1;5;5;4;3;4;5;5;3;4;5;4;5;4;5;4;4;5;5;4;4;3;1;1;2;2;2;1;1;4;3;5;2;4;3;3;2;2;3;4;2;4;3;1;3;4;4;4;3;3;4;4;3;2;-0.1;-0.25;-0.43;0.2
114;26.05.2016 20:37;0;0;1;;4;1;1;0;0;1;1;0;0;;5;4;4;4;2;5;4;5;4;3;5;4;4;5;4;4;4;5;4;5;3;4;4;5;4;4;2;4;3;4;4;1;2;4;2;5;2;3;5;5;5;4;5;1;2;3;4;4;4;3;4;3;3;4;5;3;4;4;-0.1;0.92;0.07;-0.1
115;26.05.2016 20:46;0;0;0;None;3;0;0;0;0;0;0;0;0;;4;5;5;3;3;5;5;5;4;5;5;5;3;5;5;5;1;5;5;5;4;5;4;4;2;1;3;5;4;2;2;4;3;4;2;2;2;4;3;4;4;3;2;2;2;2;5;2;5;2;2;4;4;4;4;3;4;2;0.3;0.17;0.36;0.3
117;26.05.2016 21:06;0;0;1;;3;1;0;0;0;0;1;0;0;;5;5;5;3;3;5;5;2;4;5;5;5;4;4;5;5;5;5;5;5;2;5;4;2;2;4;3;4;2;2;2;3;3;5;2;4;3;5;3;2;4;2;5;2;4;2;5;4;5;2;2;4;4;5;4;2;4;4;0.4;0.17;0.64;0.2
121;26.05.2016 21:52;0;0;0;I perceive social life as a cause of busyness. Yes.;4;0;0;0;0;0;0;0;0;;4;4;5;3;3;5;3;2;2;5;5;5;5;4;5;5;4;4;4;4;2;3;4;1;1;2;2;4;1;1;1;1;1;4;3;2;4;3;2;2;2;4;3;2;3;4;4;2;4;3;3;4;4;4;4;3;4;2;0.3;-0.08;0;0.3
122;26.05.2016 21:56;0;1;1;;4;1;0;0;0;0;1;0;0;;5;2;2;1;1;4;2;4;4;5;4;5;4;3;3;4;5;4;4;3;3;4;4;4;3;4;2;4;4;4;4;2;2;3;2;4;3;4;4;4;3;2;4;2;5;3;3;4;4;3;4;4;5;5;3;4;3;2;0.1;0.25;0.21;0.6
